protein name	cluster
KANK2	64
CDC20B	64
SNX18	64
IKZF4	64
C19orf44	64
MARF1	65
CCBE1	65
COPS4	65
CENPK	65
PEX14	65
COPS6	65
TNMD	66
CFHR5	66
BMP10	66
CLRN2	66
CLEC1A	66
TMBIM1	66
SPATA46	67
GTF2H5	67
MED19	67
USP32	67
ANKRD29	67
HLCS	67
GRAPL	68
GSTZ1	68
TCP11	68
MED30	68
MED28	68
MAP2K1	68
ARL16	69
TMEM200A	69
ARL2	69
ARL15	69
UNC119	69
PDE6D	69
TMEM60	70
TMEM254	70
TFRC	70
BTN2A2	70
SNORC	70
PGAP2	70
OLFM4	71
CSGALNACT2	71
CXCL9	71
EREG	71
ITM2C	71
CLEC4E	71
CDK3	72
RACGAP1	72
NELFA	72
FOXP2	72
CDK5	72
CCND2	72
KRT27	73
ODAD3	73
CCDC197	73
HAUS1	73
KRT24	73
KRT13	73
TNNT2	74
DCAF11	74
ANTKMT	74
TNNI1	74
TNNI2	74
EFCAB2	74
TTC33	75
VTA1	75
CHMP1B	75
VPS4B	75
MITD1	75
ZFYVE19	75
SYPL1	76
ARFGAP3	76
RTN4IP1	76
SCAF1	76
GGA2	76
RELA	76
SLC4A1	77
ADAM33	77
SLC35E2A	77
STOML3	77
EPGN	77
NCR1	77
KPNA5	78
KPNA6	78
DCPS	78
KPNA4	78
KPNA2	78
KPNA1	78
TBC1D21	79
SIK1B	79
PMF1	79
SNX4	79
SNX7	79
TIMM10	79
ACTN2	80
ACTN3	80
MICALL2	80
SYNPO2L	80
MYOZ2	80
ACTN4	80
NFYB	81
DR1	81
DRAP1	81
POLE3	81
TBP	81
POLE4	81
UBL5	82
NRIP3	82
ZFP91	82
TEX35	82
CCDC28B	82
ZNF485	82
RNF2	83
RING1	83
PHC1	83
BMI1	83
PCGF2	83
PCGF3	83
CENPP	84
CCDC85B	84
RGS8	84
UHMK1	84
CENPO	84
POLR3K	84
GET3	85
PGRMC1	85
KCNE5	85
LDLRAD4	85
TMX1	85
SPP1	85
ZNF76	86
SNAI2	86
MTFR1L	86
USP6	86
FCRL4	86
RNF214	86
EAF1	87
ELL2	87
CCDC150	87
GRHL3	87
GCSAML	87
GTF2H4	87
PALS1	88
NUMB	88
FTCD	88
SNTG2	88
SRGAP2B	88
MPP7	88
CAGE1	89
EXOC7	89
USHBP1	89
ASB15	89
BLOC1S1	89
FCRL5	89
CKS1B	90
LIMS4	90
LIMS3	90
MINDY3	90
TRIM49	90
TRIM49C	90
HNRNPC	91
HNRNPCL1	91
HNRNPCL2	91
RALY	91
RALYL	91
PPP1R37	91
TIGD3	91
LMO1	92
KRBOX4	92
ZNF641	92
HNRNPM	92
ZNF460	92
AC010323.1	92
NDUFA7	92
HCCS	93
SNX1	93
SENP2	93
SNX6	93
COQ3	93
ARMC12	93
SNX2	93
ASB13	94
ASB9	94
CKM	94
LCK	94
CKMT1A	94
CKMT1B	94
OCM	94
S100A10	95
S100B	95
S100A3	95
S100Z	95
S100P	95
S100A2	95
S100A1	95
USP15	96
STMN2	96
SIVA1	96
TEX11	96
ING3	96
DMTN	96
CEP85L	96
NINJ2	97
SYS1	97
TSPO	97
NINJ1	97
VSIG1	97
CEACAM3	97
GJA1	97
ZNF219	98
CDKL3	98
AP1M1	98
ZNF707	98
BRD1	98
CASP8	98
SPATA6	98
SH3GLB1	99
TPD52L2	99
PLIN2	99
COQ8A	99
C1D	99
TPD52	99
SIN3A	99
MAGEA2B	100
MAGEA2	100
CRCP	100
ACSM1	100
ANKRD45	100
DYNLRB1	100
COX7C	100
CDCA3	101
IKBKG	101
LCN2	101
XRN2	101
CTDSP2	101
HDDC2	101
PDIA4	101
U2AF1	102
U2AF1L5	102
CLK1	102
SRPK2	102
CLK3	102
HOXB6	102
SRSF8	102
AKAP7	103
AKAP5	103
AKAP14	103
SPA17	103
RSPH3	103
PRKAR2A	103
C8orf34	103
AGR2	104
RCN1	104
RIIAD1	104
CREB1	104
GPSM1	104
TOX3	104
NUP62CL	104
FAM90A1	105
TBC1D22B	105
IQUB	105
PKP2	105
CCDC198	105
ERCC3	105
ARHGEF9	105
FATE1	106
FAM221A	106
OTOP2	106
PRRG2	106
CTRL	106
NRG4	106
VSIG4	106
AGTRAP	107
COL8A2	107
SDR16C5	107
CMTM4	107
STAR	107
CACFD1	107
TFAM	107
ZNF655	108
SIGLEC6	108
THAP6	108
TEX28	108
DBF4B	108
VDR	108
OTUD4	108
TMEM218	109
COL4A5	109
UNC50	109
TMEM199	109
SLC35A4	109
CD300A	109
SLC10A4	109
PSMC3	110
PSMC6	110
CRK	110
PTPDC1	110
CRKL	110
USP53	110
PSMD9	110
EMD	111
GRAMD2A	111
LEMD1	111
ERMAP	111
KCNN3	111
KCNJ8	111
PIMREG	111
PPFIA1	112
DYNLT1	112
DYNLT3	112
DYNC1I2	112
CCDC68	112
OLFM3	112
CCL28	112
ZBTB18	113
PRMT5	113
CTBP2	113
TMEM174	113
HOXA5	113
CACNB2	113
CACNB4	113
SCYL3	114
GABARAPL2	114
GABARAPL1	114
BSDC1	114
MAP1LC3C	114
MAP1LC3A	114
MAP1LC3B	114
MTUS2	115
DYDC1	115
BICD2	115
PPP1R16B	115
ZNF239	115
WTAP	115
ABHD15	115
MAPK9	116
DUSP10	116
MED12L	116
KLHL8	116
ZNF559	116
CA8	116
SULT2B1	116
SFMBT1	117
SCMH1	117
SFMBT2	117
SCML1	117
TFAP4	117
SCML2	117
SLF2	117
GTPBP2	118
CLASRP	118
CLK2	118
ZNF436	118
SNRNP70	118
ZNF136	118
RSRP1	118
THSD7A	119
LHFPL1	119
IGFBP5	119
DEFB121	119
MFSD11	119
C1QL4	119
PROKR2	119
CLDN6	119
LIN7B	120
MPP3	120
LIN7A	120
LIN7C	120
CASK	120
TRIM5	120
PALS2	120
MPP2	120
TRIM41	121
ZNF792	121
ZNF275	121
CSNK2A2	121
ZNF670	121
EZHIP	121
ZNF121	121
ZNF251	121
BAD	122
BCL2L2	122
BCL2L1	122
BAK1	122
BCL2A1	122
MCL1	122
BNIP5	122
SLC39A6	122
PLK3	123
TBPL1	123
LSM5	123
SNRPF	123
TEX43	123
SNRPG	123
LSM7	123
SNRPE	123
SNF8	124
IQCB1	124
RPIA	124
FGF16	124
CLP1	124
SESTD1	124
PCMT1	124
DAGLB	124
SLC30A2	125
PCNX2	125
ORMDL1	125
CCL4	125
FDPS	125
TAS2R5	125
GLB1	125
LTA	125
BAG4	126
DCX	126
PDCD6	126
TINAGL1	126
ZBTB5	126
USP22	126
PRR19	126
AASDHPPT	126
LSM2	127
PATL1	127
CLNS1A	127
SNRPD3	127
SNRPD2	127
LSM6	127
LSM3	127
LSM12	127
CDC45	128
RAB4B	128
RAB4A	128
RAB4B-EGLN2	128
EXOC5	128
CRYBB1	128
RAB14	128
FAM71C	128
BTBD1	129
BTBD2	129
PSMD5	129
ZC2HC1A	129
ZC2HC1B	129
PSMC1	129
CASTOR1	129
TMA16	129
LUC7L2	130
SRRM4	130
ZRSR2P1	130
REP15	130
ZRSR2	130
CLK4	130
ZNF699	130
RBMX2	130
ZNF165	131
ZNF648	131
ZNF490	131
ZNF250	131
ZNF329	131
ZCCHC13	131
ZNF668	131
NEXN	131
FAM177A1	132
IER3IP1	132
AC012254.2	132
DPM3	132
TMEM258	132
CERS2	132
C19orf18	132
POMK	132
MINAR1	133
FRYL	133
PDCD10	133
FAM118B	133
PUS10	133
STK25	133
PROSER2	133
C4orf19	133
ABITRAM	133
ZC3H10	134
TLX3	134
PITX1	134
CCDC24	134
TBX22	134
PLEKHA7	134
FAM222B	134
IGFL2	134
EPHB6	134
LENG1	135
ANKRD23	135
ENKD1	135
GADD45GIP1	135
ZMAT2	135
A1CF	135
LGALS4	135
FOS	135
SNRNP48	135
MID2	136
MID1	136
RBCK1	136
PTCD2	136
WBP2	136
RNF126	136
OTUB1	136
RNF115	136
HOXB2	136
CYTH4	137
CYTH3	137
IFI35	137
IPCEF1	137
CNKSR1	137
CCDC120	137
CYTH2	137
CYTH1	137
CYTIP	137
HBQ1	138
HBZ	138
HBA2	138
HBG2	138
HBA1	138
HBE1	138
HBD	138
HBB	138
HBM	138
CTNNA3	139
GINS3	139
RIPPLY3	139
ORC2	139
SPATS1	139
COG4	139
ZNF662	139
CENPS	139
CENPS-CORT	139
PIN1	140
EIF3M	140
EP400	140
ITPKB	140
ZNF212	140
FRS2	140
GLI1	140
ZMIZ2	140
ZNF783	140
DVL3	141
GTF2A1	141
SRSF7	141
CDYL2	141
TNFAIP8L1	141
ANKRD36B	141
ABT1	141
ZBTB9	141
PRPF38A	141
PBX3	142
PPIF	142
FADS6	142
TBRG4	142
ARFIP1	142
INPP5K	142
ABHD4	142
CPLX2	142
TMCO2	142
TEX33	143
CCHCR1	143
PCM1	143
GOLGA1	143
EXOC4	143
ZWINT	143
IQCC	143
PROSER3	143
BFSP1	143
LETMD1	144
RSAD2	144
H4C7	144
APOC1	144
APOC4-APOC2	144
APOC4	144
PORCN	144
MAIP1	144
GSDMA	144
DTX2	145
DOK6	145
TTC19	145
COA6	145
SLC22A18AS	145
SPRED1	145
TBX6	145
TENT2	145
PRR32	145
VAC14	146
KHDC1	146
MSRB3	146
EIF2S1	146
SIGLEC5	146
AC018755.2	146
OTOS	146
VHLL	146
PRMT7	146
ZMAT4	147
TARBP2	147
PRKRA	147
ADARB1	147
ZNF346	147
LRSAM1	147
STRBP	147
NKRF	147
STAU1	147
RNF4	148
CCL2	148
SUMO1	148
C18orf25	148
NKX3-1	148
ZBTB26	148
ZFP42	148
ZBTB6	148
ZBTB48	148
SLC22A18	148
MRNIP	149
CCDC28A	149
DYNLL1	149
DYNLL2	149
GNL3L	149
FAM117B	149
THAP10	149
PKIA	149
RASGRP4	149
C12orf40	149
UNC45A	150
PLEKHB1	150
RAP1GDS1	150
RAP2B	150
RRAS2	150
NRAS	150
DIRAS1	150
RAB6B	150
RGL3	150
DIRAS2	150
TRAF2	151
SPAG5	151
TNFAIP3	151
DUSP4	151
RIPK1	151
IMPDH1	151
TIFA	151
NDUFAF3	151
SOX13	151
RNF146	151
GTF2I	152
FAM136A	152
DPY30	152
CDK17	152
ICA1L	152
DYDC2	152
GPATCH2	152
ASH2L	152
UBXN2A	152
BEND3	152
FAM204A	153
FHL2	153
TSTD2	153
VXN	153
SP2	153
GTF2F2	153
ZNF85	153
ABLIM1	153
CCDC92	153
GLYR1	153
NBPF6	153
MAGEA11	154
C18orf54	154
PIK3IP1	154
CLUAP1	154
CORO1A	154
SPDEF	154
GPX7	154
TCF25	154
SNX20	154
CASP7	154
TMEM123	154
PPP1R11	155
PPP1R8	155
PPP1R3C	155
PPP1CB	155
PPP1CA	155
TPRN	155
PPP1R2C	155
PPP1CC	155
CSRNP2	155
PPP1R27	155
CSRNP1	155
VTN	156
OSBP2	156
PLEKHA2	156
DLG3	156
KDELR1	156
EIF4H	156
DLGAP1	156
DLGAP2	156
DLG2	156
DLGAP3	156
MAGI2	156
UBXN7	157
UBE2D2	157
UBE2D1	157
UBE2D4	157
UBE2D3	157
UBE2E3	157
UBE2E2	157
CHFR	157
RNF11	157
UBTD1	157
ZNRF1	157
REX1BD	158
CTAG1B	158
CTAG1A	158
SOHLH1	158
BORCS8-MEF2B	158
KIF26A	158
BORCS8	158
POLM	158
CAMSAP1	158
RANBP10	158
LONRF3	158
PDE4C	159
C11orf65	159
CALM2	159
CALM3	159
CALM1	159
IQCE	159
KCNN1	159
IQCG	159
IQCN	159
POC5	159
SPATA17	159
TMBIM6	160
HTR2C	160
PEX16	160
TNFRSF17	160
IER3	160
DEFB127	160
PIANP	160
SYT9	160
PI16	160
KCNC1	160
TMUB1	160
GPHB5	160
REL	161
DHPS	161
BCL2L15	161
FAM217B	161
RBP1	161
MORN5	161
TRIM8	161
POLR2G	161
TDO2	161
POMC	161
EIF5A2	161
ACOT8	161
MAPRE3	162
MAPRE2	162
MAPRE1	162
CCSER1	162
SPDYE2B	162
SPDYE2	162
MARCHF7	162
TRAIP	162
KNSTRN	162
TROAP	162
C20orf202	162
ZNF653	162
PCDHB14	163
RASD1	163
HNRNPK	163
RBMY1F	163
RBMY1J	163
RBMX	163
RBM3	163
RBMY1A1	163
YTHDC1	163
TYK2	163
APOBEC3C	163
PRR3	163
RBMY1E	163
CHERP	164
C1orf50	164
ESRRG	164
ESRRA	164
RARB	164
PPARGC1A	164
TOP3B	164
FASTK	164
NR5A1	164
NR0B1	164
SHTN1	164
FAM107A	164
NRIP1	164
GOLGA6L9	165
CDR2L	165
LDOC1	165
DUSP26	165
CEP72	165
UBL4B	165
ZNF80	165
NXT2	165
ZNF557	165
ZSCAN26	165
MRPL38	165
JMY	165
ZNF230	165
PER2	166
WWTR1	166
TEAD2	166
C1orf74	166
TEAD1	166
TRIM3	166
PER1	166
SIRPA	166
ZNF618	166
TRIM2	166
LRRC8E	166
CSNK1E	166
TPTEP2-CSNK1E	166
KRTAP19-4	167
GPSM3	167
SPATA12	167
YWHAZ	167
C10orf82	167
CIDEC	167
PRR5	167
COA7	167
STXBP5L	167
IVD	167
NR0B2	167
RIPK4	167
HIGD2B	167
SRSF3	168
TRA2B	168
SRSF10	168
RNPS1	168
ZNF660	168
ZNF286A	168
AC005324.3	168
XPOT	168
TRA2A	168
SRSF9	168
ZNF394	168
ZNF41	168
ZNF345	168
HOXA1	169
OTX1	169
CATSPER1	169
CREB5	169
ATF2	169
RTN4R	169
HR	169
EGFL7	169
AMMECR1	169
LGALS13	169
AL365205.1	169
FST	169
PRICKLE4	169
IGF1	170
MESD	170
ZNF844	170
C17orf75	170
TEX48	170
ZNF441	170
H2BC15	170
KCNIP4	170
ATP6V1G1	170
ATP6V1E2	170
H2AB3	170
H2AB2	170
H2BC13	170
POU2F1	171
HIVEP1	171
POU6F2	171
ISX	171
MLLT10	171
HNF1B	171
KDF1	171
SOX10	171
SSUH2	171
VAX2	171
PPIP5K2	171
EBF1	171
KLHL11	171
TLK2	172
ZMYM5	172
LUZP4	172
DDX39B	172
UBE2I	172
DDX39A	172
ZNRD2	172
AKAP17A	172
CHTOP	172
CBS	172
CBSL	172
ZCCHC7	172
CHMP4B	172
CHMP4A	172
LCN1	173
FAM25A	173
FAM25G	173
FAM25C	173
KLHL35	173
ARMC10	173
ARMCX3	173
PPIC	173
TOMM20L	173
IGLL1	173
COX16	173
ZFAND3	173
GPD1	173
S100A6	173
HMOX1	174
ERG28	174
HMOX2	174
C1GALT1	174
RTP2	174
LCP2	174
ELOVL6	174
TMEM187	174
SCAMP4	174
VAMP4	174
TMEM267	174
VAMP1	174
FIS1	174
ABHD6	174
VCX2	175
C1orf35	175
C4orf45	175
NKAPD1	175
SREK1IP1	175
RP9	175
ARL6IP4	175
RNF151	175
SREK1	175
FAM133A	175
PRPF40A	175
MACROH2A1	175
RPS25	175
KRCC1	175
NKAPL	175
CLDN11	176
SHISA3	176
MAL	176
DOLK	176
TMEM190	176
SLC35B2	176
CLDN22	176
CLDN14	176
KCNA1	176
KCNA10	176
RAMP1	176
BTN2A1	176
CLDN20	176
CLEC4C	176
CXADR	176
MAN2B2	177
APPBP2	177
SNX5	177
MUL1	177
TRMT2A	177
HGFAC	177
LANCL2	177
AK3	177
MLLT3	177
GCSAM	177
PPIL6	177
CLCN1	177
SIAH1	177
BIVM	177
PRDM5	177
INCA1	178
NGLY1	178
NUDT16L1	178
KIF16B	178
GSTO2	178
FAM86C1P	178
THRSP	178
TRIM68	178
LGALS3	178
ZNF32	178
C1orf56	178
KIR2DL4	178
DOK4	178
PSMB2	178
MAGED4B	178
ASPSCR1	178
PLEKHF2	179
MRI1	179
CHRDL2	179
FAH	179
RPS21	179
THG1L	179
GAGE12G	179
GAGE12F	179
C3	179
EXOC3L2	179
PSMB5	179
SPEF1	179
SCYL1	179
RASGEF1B	179
MIDN	179
ABCG4	179
RABAC1	180
REEP6	180
M6PR	180
DUSP12	180
CCNH	180
SELENOK	180
IFNGR1	180
STIM1	180
GOLT1B	180
SNX10	180
EI24	180
ZFYVE21	180
SNX8	180
SH3GL3	180
SLAMF6	180
C6orf47	180
MEST	180
FEM1A	181
GORASP2	181
MSANTD4	181
SHMT1	181
APIP	181
CRYAA	181
CRYAA2	181
ASMTL	181
C21orf91	181
ETHE1	181
OAZ3	181
XPNPEP1	181
CRYAB	181
ODC1	181
GNGT1	181
RBM46	181
RAB39A	181
CIDEB	182
RHBDD2	182
MAOB	182
NAALAD2	182
TIMM17B	182
GCSH	182
MPC2	182
MICOS13	182
TEX44	182
HOXD12	182
FGF14	182
FOXD4L3	182
TAOK2	182
CAND2	182
MTERF4	182
SDHAF1	182
ARL8B	182
MICOS10	182
TM4SF4	183
SLC39A1	183
CXCL16	183
TRARG1	183
AQP12B	183
NPFFR2	183
CXCR1	183
WFS1	183
TMEM69	183
SLCO3A1	183
DERL3	183
RTP4	183
SLC1A5	183
CLDN8	183
TAS2R10	183
TMEM71	183
APH1B	183
LY6E	183
CD300E	183
BANP	184
QRICH1	184
NRF1	184
MVP	184
ZNF143	184
LIN54	184
STOX1	184
PSMB8	184
PANX2	184
SRARP	184
TNXB	184
BEND2	184
HHIPL1	184
HEYL	184
PHF21A	184
RHOQ	184
SP3	184
FLOT1	184
RHNO1	184
MDFI	185
RNF111	185
FOXD4	185
BOLL	185
TBC1D3G	185
TBC1D3B	185
PSMD2	185
MAGEA8	185
ZNF784	185
TSPYL1	185
ZNF12	185
C8orf48	185
ZNF613	185
ZNF223	185
CIB4	185
ZNF479	185
ZNF221	185
SELENOM	185
ZNF155	185
KIAA0040	185
DCANP1	185
KRT31	186
KRT33B	186
KRT15	186
KRT39	186
KRT35	186
KRT40	186
KRT19	186
KRT36	186
KRT20	186
VPS28	186
KRT38	186
KRT37	186
KRT16	186
KRT14	186
KRT18	186
SLC25A42	186
KRT73	186
KRT77	186
KRT26	186
KRT28	186
KRT25	186
ABI2	187
RASAL3	187
ZMAT1	187
C4orf17	187
AARD	187
INSYN1	187
ABI1	187
NUP58	187
MED29	187
SNAP91	187
DCTN2	187
BLOC1S5	187
FBXL19	187
VARS2	187
CCDC74B	187
ZNF785	187
COG3	187
SH3BP1	187
SLA	187
WASF3	187
TPM2	187
ABL2	187
USF1	188
LGALSL	188
DDIT4L	188
PCBP3	188
TBC1D1	188
BANF2	188
NSMF	188
LRMDA	188
PPP3R2	188
BCL2L14	188
SSBP3	188
AK8	188
PINX1	188
ZNF280A	188
CAMTA2	188
RAB32	188
MED18	188
EMSY	188
AFMID	188
MAP3K7CL	188
PMVK	188
NR2C2AP	188
SDCBP	189
UBE2R2	189
ZCCHC10	189
LZTFL1	189
NADK	189
DACH1	189
ZNF17	189
SEPTIN3	189
PSME2	189
EXOSC4	189
LGALS2	189
LURAP1L	189
MOB1A	189
GKAP1	189
SLC50A1	189
SDC3	189
ZFP41	189
AC138696.1	189
KCNJ2	189
CT45A3	189
CT45A10	189
PSMB3	189
AOC1	190
DAZAP2	190
FAM168A	190
BHLHE40	190
OTUD7B	190
RNF216	190
USP5	190
TRAF6	190
CDIP1	190
SUSD6	190
PLEKHB2	190
EPN3	190
RPS27A	190
LITAF	190
TRIM26	190
OTULIN	190
UBA52	190
HSFY2	190
HSFY1	190
C1orf94	190
SPART	190
MKRN1	190
HEY1	190
BET1	191
SEC22A	191
TMEM65	191
TMEM243	191
C16orf54	191
EDDM3B	191
PGA4	191
VAMP3	191
LRP10	191
FRMD8	191
PLN	191
PACC1	191
CLDN4	191
ITM2A	191
TMED9	191
MOSPD3	191
TMEM222	191
CD207	191
CD72	191
MS4A14	191
TMPRSS4	191
GRAMD2B	191
FUT3	191
LPAR6	191
PRR20B	192
PRR20A	192
PRR20D	192
PRR20C	192
PRR20E	192
MIEN1	192
SP4	192
FOXP3	192
ZMYM6	192
RBM47	192
NOTCH3	192
MBNL3	192
CREM	192
PRR34	192
RBM23	192
CELF4	192
TPRX1	192
ESRP1	192
PTTG2	192
TBX3	192
ZNF683	192
ZCCHC14	192
ZNF385C	192
RBM42	192
ANKHD1	192
TCF4	193
TCF23	193
ID3	193
PDZD4	193
ASCL4	193
BCL11A	193
SCX	193
TCF3	193
HAND1	193
ID1	193
ASCL3	193
TWIST2	193
TCF12	193
MSC	193
MYOD1	193
ASAP3	193
ID2	193
TTF2	193
MYF5	193
FERD3L	193
NEUROG3	193
FIGLA	193
NHLH2	193
TCF21	193
NFAM1	193
SGTA	194
SGTB	194
GUCA1A	194
C1QTNF5	194
C1QTNF1	194
UBL4A	194
FGF21	194
BTC	194
SHISA5	194
NDUFA12	194
HIGD1C	194
ERP27	194
SDC4	194
TNFRSF19	194
SYT4	194
C1QTNF6	194
IL6ST	194
MRAP2	194
ETNK1	194
CYB5R1	194
SMIM14	194
RNASE10	194
SRL	194
PRB4	194
KCNIP3	194
EVA1A	194
IL7R	194
SLC51B	194
ATP6V1C2	195
PBLD	195
VAV3	195
INTS2	195
GAB2	195
GRAP2	195
GRB2	195
NCK2	195
FADD	195
SH3KBP1	195
CUEDC1	195
OSTF1	195
ONECUT3	195
PAK2	195
KCTD17	195
CHN2	195
WASF1	195
FAM53C	195
CHN1	195
ZNF341	195
BTG1	195
GAREM1	195
EIF3H	195
KIAA0408	195
CD3E	195
ZBTB12	195
NCK1	195
ANKK1	195
C11orf68	195
ZNF263	196
SCAND1	196
ZSCAN22	196
WIPF1	196
ZSCAN9	196
ZNF446	196
ZSCAN16	196
ZKSCAN4	196
ZSCAN12	196
ZSCAN18	196
PGBD1	196
ZSCAN29	196
ZSCAN32	196
ZNF496	196
ZSCAN21	196
ZNF232	196
ZNF24	196
ZNF483	196
ZNF396	196
ZNF397	196
ZSCAN30	196
ZSCAN23	196
SEC22C	196
RNF186	196
ZSCAN25	196
ZNF174	196
ZNF449	196
RER1	196
ZKSCAN7	196
TLE5	197
VPS37B	197
EYA2	197
C7orf57	197
HOXC9	197
VGLL1	197
SMARCB1	197
PATZ1	197
RAMAC	197
WDR25	197
THAP7	197
CRACR2A	197
ZIM2	197
TCF7L2	197
PHC2	197
ETFDH	197
SOX5	197
SIX1	197
TP53BP1	197
STH	197
RUNX1	197
MLLT6	197
MYH7B	197
ABHD11	197
PNMA3	197
TLE3	197
KLF1	197
IRX6	197
KLF4	197
ASB3	197
IRX2	197
SIX2	197
GOLGA2	198
BLZF1	198
POF1B	198
AJUBA	198
FXR1	198
FXR2	198
HOOK2	198
CCDC88B	198
CNTROB	198
ZBTB10	198
HAP1	198
LMNB2	198
SF3B4	198
RBM22	198
CEP83	198
CDR2	198
ARL4A	198
METTL27	198
SOCS7	198
EVI5L	198
KIF24	198
LRRC73	198
RANBP3L	198
RNF169	198
ARHGAP45	198
PKN3	198
GSE1	198
